,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
457,60,Yukon,Yukon,06-04-2020,7,0,0.0,7,775.0,4.0,57.14,18970.0,1.0,16.67,17.134
458,61,Northwest Territories,Territoires du Nord-Ouest,06-04-2020,5,0,0.0,5,1217.0,1.0,20.0,27149.0,1.0,25.0,11.154000000000002
459,62,Nunavut,Nunavut,06-04-2020,0,0,0.0,0,229.0,0.0,,5905.0,0.0,0.0,0.0
460,99,Repatriated travellers,Voyageurs rapatriés,06-04-2020,13,0,0.0,13,76.0,0.0,0.0,,0.0,0.0,
461,1,Canada,Canada,06-04-2020,16653,14,323.0,16667,336806.0,3616.0,21.7,8960.0,1155.0,7.45,44.34
462,59,British Columbia,Colombie-Britannique,07-04-2020,1291,0,43.0,1291,43257.0,783.0,60.65,8530.0,25.0,1.97,25.456999999999997
463,48,Alberta,Alberta,07-04-2020,1373,0,26.0,1373,65265.0,,,14930.0,25.0,1.85,31.409000000000002
464,47,Saskatchewan,Saskatchewan,07-04-2020,260,0,3.0,260,14203.0,,,12093.0,7.0,2.77,22.138
465,46,Manitoba,Manitoba,07-04-2020,203,14,3.0,217,13990.0,,,10216.0,13.0,6.37,15.845999999999998
466,35,Ontario,Ontario,07-04-2020,4726,0,153.0,4726,82055.0,,,5633.0,379.0,8.72,32.444
467,24,Quebec,Québec,07-04-2020,9340,0,150.0,9340,104526.0,,,12319.0,760.0,8.86,110.07700000000001
468,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-04-2020,228,0,2.0,228,3958.0,,,7589.0,2.0,0.88,43.717
469,13,New Brunswick,Nouveau-Brunswick,07-04-2020,105,0,0.0,105,6102.0,,,7855.0,2.0,1.94,13.517000000000001
470,12,Nova Scotia,Nouvelle-Écosse,07-04-2020,310,0,0.0,310,11559.0,,,11899.0,17.0,5.8,31.913
471,11,Prince Edward Island,Île-du-Prince-Édouard,07-04-2020,22,0,0.0,22,939.0,,,5983.0,0.0,0.0,14.017000000000001
472,60,Yukon,Yukon,07-04-2020,7,0,0.0,7,787.0,,,19264.0,0.0,0.0,17.134
473,61,Northwest Territories,Territoires du Nord-Ouest,07-04-2020,5,0,0.0,5,1230.0,,,27439.0,0.0,0.0,11.154000000000002
474,62,Nunavut,Nunavut,07-04-2020,0,0,0.0,0,234.0,,,6034.0,0.0,0.0,0.0
475,99,Repatriated travellers,Voyageurs rapatriés,07-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
476,1,Canada,Canada,07-04-2020,17883,14,380.0,17897,348105.0,,,9261.0,1230.0,7.38,47.611999999999995
477,59,British Columbia,Colombie-Britannique,08-04-2020,1336,0,48.0,1336,44269.0,838.0,62.72,8729.0,45.0,3.49,26.344
478,48,Alberta,Alberta,08-04-2020,1423,0,29.0,1423,66783.0,,,15278.0,50.0,3.64,32.553000000000004
479,47,Saskatchewan,Saskatchewan,08-04-2020,271,0,3.0,271,15059.0,,,12822.0,11.0,4.23,23.074
480,46,Manitoba,Manitoba,08-04-2020,206,15,3.0,221,14569.0,,,10638.0,4.0,1.84,16.137999999999998
481,35,Ontario,Ontario,08-04-2020,5276,0,174.0,5276,85703.0,,,5884.0,550.0,11.64,36.22
482,24,Quebec,Québec,08-04-2020,10031,0,175.0,10031,109270.0,,,12878.0,691.0,7.4,118.221
483,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-04-2020,232,0,2.0,232,4135.0,,,7928.0,4.0,1.75,44.483000000000004
484,13,New Brunswick,Nouveau-Brunswick,08-04-2020,108,0,0.0,108,6477.0,,,8338.0,3.0,2.86,13.902999999999999
485,12,Nova Scotia,Nouvelle-Écosse,08-04-2020,342,0,1.0,342,12072.0,,,12427.0,32.0,10.32,35.207
486,11,Prince Edward Island,Île-du-Prince-Édouard,08-04-2020,24,0,0.0,24,1347.0,,,8583.0,2.0,9.09,15.292
487,60,Yukon,Yukon,08-04-2020,7,0,0.0,7,794.0,,,19435.0,0.0,0.0,17.134
488,61,Northwest Territories,Territoires du Nord-Ouest,08-04-2020,5,0,0.0,5,1251.0,,,27908.0,0.0,0.0,11.154000000000002
489,62,Nunavut,Nunavut,08-04-2020,0,0,0.0,0,240.0,,,6189.0,0.0,0.0,0.0
490,99,Repatriated travellers,Voyageurs rapatriés,08-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
491,1,Canada,Canada,08-04-2020,19274,15,435.0,19289,361969.0,,,9630.0,1392.0,7.78,51.315
492,59,British Columbia,Colombie-Britannique,09-04-2020,1370,0,50.0,1370,45156.0,858.0,62.63,8904.0,34.0,2.54,27.015
493,48,Alberta,Alberta,09-04-2020,1451,0,32.0,1451,68116.0,,,15582.0,28.0,1.97,33.194
494,47,Saskatchewan,Saskatchewan,09-04-2020,278,0,3.0,278,16059.0,,,13673.0,7.0,2.58,23.67
495,46,Manitoba,Manitoba,09-04-2020,207,17,3.0,224,14569.0,,,10638.0,3.0,1.36,16.357
496,35,Ontario,Ontario,09-04-2020,5759,0,200.0,5759,89906.0,,,6172.0,483.0,9.15,39.536
497,24,Quebec,Québec,09-04-2020,10912,0,216.0,10912,113365.0,,,13361.0,881.0,8.78,128.60399999999998
498,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-04-2020,236,0,3.0,236,4384.0,,,8406.0,4.0,1.72,45.25
499,13,New Brunswick,Nouveau-Brunswick,09-04-2020,111,0,0.0,111,6949.0,,,8945.0,3.0,2.78,14.289000000000001
500,12,Nova Scotia,Nouvelle-Écosse,09-04-2020,373,0,2.0,373,13045.0,,,13429.0,31.0,9.06,38.398
501,11,Prince Edward Island,Île-du-Prince-Édouard,09-04-2020,25,0,0.0,25,1435.0,,,9143.0,1.0,4.17,15.929
502,60,Yukon,Yukon,09-04-2020,8,0,0.0,8,806.0,,,19729.0,1.0,14.29,19.582
503,61,Northwest Territories,Territoires du Nord-Ouest,09-04-2020,5,0,0.0,5,1265.0,,,28220.0,0.0,0.0,11.154000000000002
504,62,Nunavut,Nunavut,09-04-2020,0,0,0.0,0,247.0,,,6369.0,0.0,0.0,0.0
505,99,Repatriated travellers,Voyageurs rapatriés,09-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
506,1,Canada,Canada,09-04-2020,20748,17,509.0,20765,375302.0,,,9984.0,1476.0,7.65,55.242
507,59,British Columbia,Colombie-Britannique,10-04-2020,1410,0,55.0,1410,46236.0,879.0,62.34,9117.0,40.0,2.92,27.803
508,48,Alberta,Alberta,10-04-2020,1500,0,39.0,1500,70080.0,,,16032.0,49.0,3.38,34.315
509,47,Saskatchewan,Saskatchewan,10-04-2020,285,0,3.0,285,16952.0,,,14434.0,7.0,2.52,24.266
510,46,Manitoba,Manitoba,10-04-2020,215,15,4.0,230,16075.0,,,11738.0,6.0,2.68,16.795
511,35,Ontario,Ontario,10-04-2020,6237,0,222.0,6237,94271.0,,,6472.0,478.0,8.3,42.817
512,24,Quebec,Québec,10-04-2020,11677,0,241.0,11677,118217.0,,,13933.0,765.0,7.01,137.62
513,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-04-2020,239,0,3.0,239,4520.0,,,8667.0,3.0,1.27,45.826
514,13,New Brunswick,Nouveau-Brunswick,10-04-2020,112,0,0.0,112,7299.0,,,9396.0,1.0,0.9,14.418
515,12,Nova Scotia,Nouvelle-Écosse,10-04-2020,407,0,2.0,407,13881.0,,,14290.0,34.0,9.12,41.898999999999994
516,11,Prince Edward Island,Île-du-Prince-Édouard,10-04-2020,25,0,0.0,25,1435.0,,,9143.0,0.0,0.0,15.929
517,60,Yukon,Yukon,10-04-2020,8,0,0.0,8,806.0,,,19729.0,0.0,0.0,19.582
518,61,Northwest Territories,Territoires du Nord-Ouest,10-04-2020,5,0,0.0,5,1342.0,,,29938.0,0.0,0.0,11.154000000000002
519,62,Nunavut,Nunavut,10-04-2020,0,0,0.0,0,261.0,,,6730.0,0.0,0.0,0.0
520,99,Repatriated travellers,Voyageurs rapatriés,10-04-2020,13,0,,13,76.0,,,,0.0,0.0,
521,1,Canada,Canada,10-04-2020,22133,15,569.0,22148,391375.0,,,10412.0,1383.0,6.66,58.92100000000001
522,59,British Columbia,Colombie-Britannique,11-04-2020,1445,0,58.0,1445,46236.0,905.0,62.63,9117.0,35.0,2.48,28.493000000000002
523,48,Alberta,Alberta,11-04-2020,1569,0,40.0,1569,72779.0,,,16649.0,69.0,4.6,35.893
524,47,Saskatchewan,Saskatchewan,11-04-2020,289,0,4.0,289,17716.0,,,15084.0,4.0,1.4,24.607
525,46,Manitoba,Manitoba,11-04-2020,226,17,4.0,243,16220.0,,,11844.0,13.0,5.65,17.744
526,35,Ontario,Ontario,11-04-2020,6648,0,253.0,6648,97838.0,,,6717.0,411.0,6.59,45.638999999999996
527,24,Quebec,Québec,11-04-2020,12292,0,289.0,12292,123115.0,,,14510.0,615.0,5.27,144.868
528,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-04-2020,241,0,3.0,241,4713.0,,,9037.0,2.0,0.84,46.208999999999996
529,13,New Brunswick,Nouveau-Brunswick,11-04-2020,112,0,0.0,112,7500.0,,,9655.0,0.0,0.0,14.418
530,12,Nova Scotia,Nouvelle-Écosse,11-04-2020,428,0,2.0,428,14511.0,,,14938.0,21.0,5.16,44.06
531,11,Prince Edward Island,Île-du-Prince-Édouard,11-04-2020,25,0,0.0,25,1577.0,,,10048.0,0.0,0.0,15.929
532,60,Yukon,Yukon,11-04-2020,8,0,0.0,8,815.0,,,19949.0,0.0,0.0,19.582
533,61,Northwest Territories,Territoires du Nord-Ouest,11-04-2020,5,0,0.0,5,1370.0,,,30563.0,0.0,0.0,11.154000000000002
534,62,Nunavut,Nunavut,11-04-2020,0,0,0.0,0,261.0,,,6730.0,0.0,0.0,0.0
535,99,Repatriated travellers,Voyageurs rapatriés,11-04-2020,13,0,,13,76.0,,,,0.0,0.0,
536,1,Canada,Canada,11-04-2020,23301,17,653.0,23318,404651.0,,,10765.0,1170.0,5.28,62.034
537,59,British Columbia,Colombie-Britannique,12-04-2020,1445,0,58.0,1445,48360.0,905.0,62.63,9536.0,0.0,0.0,28.493000000000002
538,48,Alberta,Alberta,12-04-2020,1651,0,44.0,1651,74709.0,,,17091.0,82.0,5.23,37.769
539,47,Saskatchewan,Saskatchewan,12-04-2020,296,2,4.0,298,18499.0,,,15751.0,9.0,3.11,25.373
540,46,Manitoba,Manitoba,12-04-2020,226,16,4.0,242,17066.0,,,12462.0,-1.0,-0.41,17.671
541,35,Ontario,Ontario,12-04-2020,7049,0,274.0,7049,104784.0,,,7193.0,401.0,6.03,48.391999999999996
542,24,Quebec,Québec,12-04-2020,12846,0,328.0,12846,126771.0,,,14941.0,554.0,4.51,151.39700000000002
543,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-04-2020,242,0,3.0,242,4812.0,,,9226.0,1.0,0.41,46.401
544,13,New Brunswick,Nouveau-Brunswick,12-04-2020,114,0,0.0,114,7760.0,,,9989.0,2.0,1.79,14.675
545,12,Nova Scotia,Nouvelle-Écosse,12-04-2020,445,0,2.0,445,15329.0,,,15780.0,17.0,3.97,45.81
546,11,Prince Edward Island,Île-du-Prince-Édouard,12-04-2020,25,0,0.0,25,1645.0,,,10481.0,0.0,0.0,15.929
547,60,Yukon,Yukon,12-04-2020,8,0,0.0,8,815.0,,,19949.0,0.0,0.0,19.582
548,61,Northwest Territories,Territoires du Nord-Ouest,12-04-2020,5,0,0.0,5,1386.0,,,30920.0,0.0,0.0,11.154000000000002
549,62,Nunavut,Nunavut,12-04-2020,0,0,0.0,0,264.0,,,6808.0,0.0,0.0,0.0
550,99,Repatriated travellers,Voyageurs rapatriés,12-04-2020,13,0,,13,76.0,,,,0.0,0.0,
551,1,Canada,Canada,12-04-2020,24365,18,717.0,24383,422200.0,,,11232.0,1065.0,4.57,64.867
552,59,British Columbia,Colombie-Britannique,13-04-2020,1490,0,69.0,1490,49370.0,926.0,62.15,9735.0,45.0,3.11,29.381
553,48,Alberta,Alberta,13-04-2020,1732,0,46.0,1732,77007.0,,,17616.0,81.0,4.91,39.622
554,47,Saskatchewan,Saskatchewan,13-04-2020,300,0,4.0,300,18995.0,,,16173.0,2.0,0.67,25.544
555,46,Manitoba,Manitoba,13-04-2020,229,17,4.0,246,17119.0,,,12501.0,4.0,1.65,17.963
556,35,Ontario,Ontario,13-04-2020,7470,0,291.0,7470,109764.0,,,7535.0,421.0,5.97,51.282
557,24,Quebec,Québec,13-04-2020,13557,0,360.0,13557,131570.0,,,15506.0,711.0,5.53,159.77700000000002
558,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-04-2020,244,0,3.0,244,4897.0,,,9389.0,2.0,0.83,46.784
559,13,New Brunswick,Nouveau-Brunswick,13-04-2020,116,0,0.0,116,8004.0,,,10303.0,2.0,1.75,14.933
560,12,Nova Scotia,Nouvelle-Écosse,13-04-2020,474,0,3.0,474,16548.0,,,17035.0,29.0,6.52,48.79600000000001
561,11,Prince Edward Island,Île-du-Prince-Édouard,13-04-2020,25,0,0.0,25,1715.0,,,10927.0,0.0,0.0,15.929
562,60,Yukon,Yukon,13-04-2020,8,0,0.0,8,832.0,,,20365.0,0.0,0.0,19.582
563,61,Northwest Territories,Territoires du Nord-Ouest,13-04-2020,5,0,0.0,5,1390.0,,,31009.0,0.0,0.0,11.154000000000002
564,62,Nunavut,Nunavut,13-04-2020,0,0,0.0,0,264.0,,,6808.0,0.0,0.0,0.0
565,99,Repatriated travellers,Voyageurs rapatriés,13-04-2020,13,0,,13,76.0,,,,0.0,0.0,
566,1,Canada,Canada,13-04-2020,25663,17,780.0,25680,437475.0,,,11638.0,1297.0,5.32,68.317
567,59,British Columbia,Colombie-Britannique,14-04-2020,1517,0,72.0,1517,50134.0,942.0,62.1,9886.0,27.0,1.81,29.913
568,48,Alberta,Alberta,14-04-2020,1870,0,48.0,1870,79695.0,,,18231.0,138.0,7.97,42.778999999999996
569,47,Saskatchewan,Saskatchewan,14-04-2020,301,0,4.0,301,19442.0,,,16554.0,1.0,0.33,25.629
570,46,Manitoba,Manitoba,14-04-2020,229,17,4.0,246,17789.0,,,12990.0,0.0,0.0,17.963
571,35,Ontario,Ontario,14-04-2020,7953,0,334.0,7953,115189.0,,,7908.0,483.0,6.47,54.598
572,24,Quebec,Québec,14-04-2020,14248,0,435.0,14248,137451.0,,,16199.0,691.0,5.1,167.921
573,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-04-2020,244,0,3.0,244,5370.0,,,10296.0,0.0,0.0,46.784
574,13,New Brunswick,Nouveau-Brunswick,14-04-2020,116,0,0.0,116,8229.0,,,10593.0,0.0,0.0,14.933
575,12,Nova Scotia,Nouvelle-Écosse,14-04-2020,517,0,3.0,517,17477.0,,,17992.0,43.0,9.07,53.222
576,11,Prince Edward Island,Île-du-Prince-Édouard,14-04-2020,25,0,0.0,25,1715.0,,,10927.0,0.0,0.0,15.929
577,60,Yukon,Yukon,14-04-2020,8,0,0.0,8,835.0,,,20439.0,0.0,0.0,19.582
578,61,Northwest Territories,Territoires du Nord-Ouest,14-04-2020,5,0,0.0,5,1393.0,,,31076.0,0.0,0.0,11.154000000000002
579,62,Nunavut,Nunavut,14-04-2020,0,0,0.0,0,264.0,,,6808.0,0.0,0.0,0.0
580,99,Repatriated travellers,Voyageurs rapatriés,14-04-2020,13,0,,13,76.0,,,,0.0,0.0,
581,1,Canada,Canada,14-04-2020,27046,17,903.0,27063,454983.0,,,12104.0,1383.0,5.39,71.997
582,59,British Columbia,Colombie-Britannique,15-04-2020,1561,0,75.0,1561,50438.0,955.0,61.18,9946.0,44.0,2.9,30.781
583,48,Alberta,Alberta,15-04-2020,1996,0,48.0,1996,79695.0,,,18231.0,126.0,6.74,45.661
584,47,Saskatchewan,Saskatchewan,15-04-2020,304,0,4.0,304,20013.0,,,17040.0,3.0,1.0,25.884
585,46,Manitoba,Manitoba,15-04-2020,231,17,5.0,246,17789.0,,,12990.0,0.0,0.0,17.963
586,35,Ontario,Ontario,15-04-2020,8447,0,385.0,8447,120182.0,,,8251.0,494.0,6.21,57.989
587,24,Quebec,Québec,15-04-2020,14860,0,487.0,14860,143174.0,,,16874.0,612.0,4.3,175.13299999999998
588,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-04-2020,247,0,3.0,247,5157.0,,,9888.0,3.0,1.23,47.36
589,13,New Brunswick,Nouveau-Brunswick,15-04-2020,117,0,0.0,117,8674.0,,,11166.0,1.0,0.86,15.061
590,12,Nova Scotia,Nouvelle-Écosse,15-04-2020,549,0,3.0,549,18245.0,,,18782.0,32.0,6.19,56.516999999999996
591,11,Prince Edward Island,Île-du-Prince-Édouard,15-04-2020,26,0,0.0,26,1863.0,,,11870.0,1.0,4.0,16.566
592,60,Yukon,Yukon,15-04-2020,8,0,0.0,8,841.0,,,20585.0,0.0,0.0,19.582
593,61,Northwest Territories,Territoires du Nord-Ouest,15-04-2020,5,0,0.0,5,1401.0,,,31254.0,0.0,0.0,11.154000000000002
594,62,Nunavut,Nunavut,15-04-2020,0,0,0.0,0,264.0,,,6808.0,0.0,0.0,0.0
595,99,Repatriated travellers,Voyageurs rapatriés,15-04-2020,13,0,,13,76.0,,,,0.0,0.0,
596,1,Canada,Canada,15-04-2020,28364,17,1010.0,28381,467736.0,,,12443.0,1318.0,4.87,75.503
597,59,British Columbia,Colombie-Britannique,16-04-2020,1561,0,75.0,1561,51297.0,955.0,61.18,10115.0,0.0,0.0,30.781
598,48,Alberta,Alberta,16-04-2020,2158,0,50.0,2158,85502.0,,,19560.0,162.0,8.12,49.367
599,47,Saskatchewan,Saskatchewan,16-04-2020,305,0,4.0,305,20631.0,,,17566.0,1.0,0.33,25.969
600,46,Manitoba,Manitoba,16-04-2020,239,11,5.0,250,18318.0,,,13376.0,4.0,1.63,18.255
601,35,Ontario,Ontario,16-04-2020,8961,0,423.0,8961,125309.0,,,8603.0,514.0,6.09,61.518
602,24,Quebec,Québec,16-04-2020,15857,0,630.0,15857,148571.0,,,17510.0,997.0,6.71,186.88400000000001
603,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-04-2020,252,0,3.0,252,5305.0,,,10172.0,5.0,2.02,48.318000000000005
604,13,New Brunswick,Nouveau-Brunswick,16-04-2020,117,0,0.0,117,8945.0,,,11515.0,0.0,0.0,15.061
605,12,Nova Scotia,Nouvelle-Écosse,16-04-2020,579,0,3.0,579,19239.0,,,19806.0,30.0,5.46,59.605
606,11,Prince Edward Island,Île-du-Prince-Édouard,16-04-2020,26,0,0.0,26,1946.0,,,12399.0,0.0,0.0,16.566
607,60,Yukon,Yukon,16-04-2020,8,0,0.0,8,849.0,,,20781.0,0.0,0.0,19.582
608,61,Northwest Territories,Territoires du Nord-Ouest,16-04-2020,5,0,0.0,5,1438.0,,,32080.0,0.0,0.0,11.154000000000002
609,62,Nunavut,Nunavut,16-04-2020,0,0,0.0,0,275.0,,,7091.0,0.0,0.0,0.0
610,99,Repatriated travellers,Voyageurs rapatriés,16-04-2020,13,0,,13,76.0,,,,0.0,0.0,
611,1,Canada,Canada,16-04-2020,30081,11,1193.0,30092,487625.0,,,12972.0,1711.0,6.03,80.055
612,59,British Columbia,Colombie-Britannique,17-04-2020,1575,0,77.0,1575,52378.0,955.0,60.63,10328.0,14.0,0.9,31.057
613,48,Alberta,Alberta,17-04-2020,2397,0,50.0,2397,89144.0,,,20393.0,239.0,11.08,54.835
614,47,Saskatchewan,Saskatchewan,17-04-2020,306,1,4.0,307,21212.0,,,18061.0,2.0,0.66,26.14
615,46,Manitoba,Manitoba,17-04-2020,239,11,5.0,250,18814.0,,,13738.0,0.0,0.0,18.255
616,35,Ontario,Ontario,17-04-2020,9525,0,478.0,9525,132133.0,,,9071.0,564.0,6.29,65.39
617,24,Quebec,Québec,17-04-2020,16798,0,688.0,16798,153722.0,,,18117.0,941.0,5.93,197.97400000000002
618,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-04-2020,256,0,3.0,256,5584.0,,,10707.0,4.0,1.59,49.085
619,13,New Brunswick,Nouveau-Brunswick,17-04-2020,117,0,0.0,117,9684.0,,,12466.0,0.0,0.0,15.061
620,12,Nova Scotia,Nouvelle-Écosse,17-04-2020,606,0,4.0,606,20432.0,,,21034.0,27.0,4.66,62.385
621,11,Prince Edward Island,Île-du-Prince-Édouard,17-04-2020,26,0,0.0,26,2013.0,,,12826.0,0.0,0.0,16.566
622,60,Yukon,Yukon,17-04-2020,9,0,0.0,9,852.0,,,20855.0,1.0,12.5,22.03
623,61,Northwest Territories,Territoires du Nord-Ouest,17-04-2020,5,0,0.0,5,1447.0,,,32280.0,0.0,0.0,11.154000000000002
624,62,Nunavut,Nunavut,17-04-2020,0,0,0.0,0,286.0,,,7375.0,0.0,0.0,0.0
625,99,Repatriated travellers,Voyageurs rapatriés,17-04-2020,13,0,,13,76.0,,,,0.0,0.0,
626,1,Canada,Canada,17-04-2020,31872,12,1309.0,31884,507701.0,,,13507.0,1792.0,5.96,84.822
627,59,British Columbia,Colombie-Britannique,18-04-2020,1618,0,78.0,1618,53569.0,966.0,59.7,10563.0,43.0,2.73,31.905
628,48,Alberta,Alberta,18-04-2020,2562,0,51.0,2562,92962.0,1162.0,45.36,21266.0,165.0,6.88,58.608999999999995
629,47,Saskatchewan,Saskatchewan,18-04-2020,310,3,4.0,313,21997.0,234.0,74.76,18729.0,6.0,1.95,26.651
630,46,Manitoba,Manitoba,18-04-2020,243,10,5.0,253,19412.0,132.0,52.17,14175.0,3.0,1.2,18.474
631,35,Ontario,Ontario,18-04-2020,10010,0,514.0,10010,139448.0,4875.0,48.7,9573.0,485.0,5.09,68.719
632,24,Quebec,Québec,18-04-2020,17521,0,805.0,17521,158770.0,3315.0,18.92,18712.0,723.0,4.3,206.495
633,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-04-2020,257,0,3.0,257,5870.0,189.0,73.54,11255.0,1.0,0.39,49.277
634,13,New Brunswick,Nouveau-Brunswick,18-04-2020,118,0,0.0,118,9958.0,87.0,73.73,12819.0,1.0,0.85,15.19
635,12,Nova Scotia,Nouvelle-Écosse,18-04-2020,649,0,7.0,649,21363.0,184.0,28.35,21992.0,43.0,7.1,66.811
636,11,Prince Edward Island,Île-du-Prince-Édouard,18-04-2020,26,0,0.0,26,2086.0,23.0,88.46,13291.0,0.0,0.0,16.566
637,60,Yukon,Yukon,18-04-2020,9,0,0.0,9,859.0,8.0,88.89,21026.0,0.0,0.0,22.03
638,61,Northwest Territories,Territoires du Nord-Ouest,18-04-2020,5,0,0.0,5,1459.0,3.0,60.0,32548.0,0.0,0.0,11.154000000000002
639,62,Nunavut,Nunavut,18-04-2020,0,0,0.0,0,304.0,0.0,,7839.0,0.0,0.0,0.0
640,99,Repatriated travellers,Voyageurs rapatriés,18-04-2020,13,0,,13,76.0,,,,0.0,0.0,
641,1,Canada,Canada,18-04-2020,33341,13,1467.0,33354,528057.0,11178.0,33.51,14048.0,1470.0,4.61,88.73299999999999
642,59,British Columbia,Colombie-Britannique,19-04-2020,1618,0,78.0,1618,54778.0,966.0,59.7,10801.0,0.0,0.0,31.905
643,48,Alberta,Alberta,19-04-2020,2562,0,51.0,2562,97180.0,1162.0,45.36,22231.0,0.0,0.0,58.608999999999995
644,47,Saskatchewan,Saskatchewan,19-04-2020,314,1,4.0,315,22759.0,234.0,74.29,19378.0,2.0,0.64,26.820999999999998
645,46,Manitoba,Manitoba,19-04-2020,245,8,5.0,253,19634.0,143.0,56.52,14337.0,0.0,0.0,18.474
646,35,Ontario,Ontario,19-04-2020,10578,0,553.0,10578,148106.0,5209.0,49.24,10168.0,568.0,5.67,72.618
647,24,Quebec,Québec,19-04-2020,18357,0,877.0,18357,163548.0,3555.0,19.37,19275.0,836.0,4.77,216.347
648,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-04-2020,257,0,3.0,257,6128.0,191.0,74.32,11750.0,0.0,0.0,49.277
649,13,New Brunswick,Nouveau-Brunswick,19-04-2020,118,0,0.0,118,10290.0,92.0,77.97,13246.0,0.0,0.0,15.19
650,12,Nova Scotia,Nouvelle-Écosse,19-04-2020,675,0,9.0,675,22029.0,200.0,29.63,22678.0,26.0,4.01,69.488
651,11,Prince Edward Island,Île-du-Prince-Édouard,19-04-2020,26,0,0.0,26,2239.0,23.0,88.46,14266.0,0.0,0.0,16.566
652,60,Yukon,Yukon,19-04-2020,9,0,0.0,9,878.0,8.0,88.89,21491.0,0.0,0.0,22.03
653,61,Northwest Territories,Territoires du Nord-Ouest,19-04-2020,5,0,0.0,5,1476.0,3.0,60.0,32927.0,0.0,0.0,11.154000000000002
654,62,Nunavut,Nunavut,19-04-2020,0,0,0.0,0,304.0,0.0,,7839.0,0.0,0.0,0.0
655,99,Repatriated travellers,Voyageurs rapatriés,19-04-2020,13,0,,13,76.0,,,,0.0,0.0,
656,1,Canada,Canada,19-04-2020,34777,9,1580.0,34786,549349.0,11786.0,33.88,14615.0,1432.0,4.29,92.542
657,59,British Columbia,Colombie-Britannique,20-04-2020,1699,0,86.0,1699,55779.0,1039.0,61.15,10999.0,81.0,5.01,33.501999999999995
658,48,Alberta,Alberta,20-04-2020,2908,0,59.0,2908,100898.0,1230.0,42.3,23082.0,346.0,13.51,66.525
659,47,Saskatchewan,Saskatchewan,20-04-2020,316,0,4.0,316,22759.0,238.0,75.32,19378.0,1.0,0.32,26.906
660,46,Manitoba,Manitoba,20-04-2020,246,8,6.0,254,19924.0,143.0,56.3,14549.0,1.0,0.4,18.547
661,35,Ontario,Ontario,20-04-2020,11184,0,584.0,11184,148106.0,5515.0,49.31,10168.0,606.0,5.73,76.779
662,24,Quebec,Québec,20-04-2020,19319,0,939.0,19319,167801.0,3847.0,19.91,19776.0,962.0,5.24,227.685
663,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-04-2020,257,0,3.0,257,6233.0,191.0,74.32,11951.0,0.0,0.0,49.277
664,13,New Brunswick,Nouveau-Brunswick,20-04-2020,118,0,0.0,118,10492.0,98.0,83.05,13506.0,0.0,0.0,15.19
665,12,Nova Scotia,Nouvelle-Écosse,20-04-2020,721,0,9.0,721,22669.0,248.0,34.4,23337.0,46.0,6.81,74.223
666,11,Prince Edward Island,Île-du-Prince-Édouard,20-04-2020,26,0,0.0,26,2239.0,23.0,88.46,14266.0,0.0,0.0,16.566
667,60,Yukon,Yukon,20-04-2020,11,0,0.0,11,878.0,8.0,72.73,21491.0,2.0,22.22,26.925
668,61,Northwest Territories,Territoires du Nord-Ouest,20-04-2020,5,0,0.0,5,1495.0,5.0,100.0,33351.0,0.0,0.0,11.154000000000002
669,62,Nunavut,Nunavut,20-04-2020,0,0,0.0,0,305.0,0.0,,7865.0,0.0,0.0,0.0
670,99,Repatriated travellers,Voyageurs rapatriés,20-04-2020,13,0,,13,76.0,,,,0.0,0.0,
671,1,Canada,Canada,20-04-2020,36823,8,1690.0,36831,559578.0,12585.0,34.17,14887.0,2045.0,5.88,97.98299999999999
672,59,British Columbia,Colombie-Britannique,21-04-2020,1724,0,87.0,1724,56526.0,1041.0,60.38,11146.0,25.0,1.47,33.995
673,48,Alberta,Alberta,21-04-2020,3095,0,61.0,3095,104370.0,1273.0,41.13,23876.0,187.0,6.43,70.80199999999999
674,47,Saskatchewan,Saskatchewan,21-04-2020,320,0,4.0,320,23554.0,252.0,78.75,20055.0,4.0,1.27,27.247
675,46,Manitoba,Manitoba,21-04-2020,246,9,6.0,255,20328.0,150.0,58.82,14844.0,1.0,0.39,18.62
676,35,Ontario,Ontario,21-04-2020,11735,0,622.0,11735,148106.0,5806.0,49.48,10168.0,551.0,4.93,80.561
