,pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday,ratetotal
455,12,Nova Scotia,Nouvelle-Écosse,06-04-2020,293,0,0.0,293,10738.0,64.0,21.84,1105.0,31.0,0.11800000000000001,30.163
456,11,Prince Edward Island,Île-du-Prince-Édouard,06-04-2020,22,0,0.0,22,839.0,8.0,36.36,535.0,0.0,0.0,14.017000000000001
457,60,Yukon,Yukon,06-04-2020,7,0,0.0,7,775.0,4.0,57.14,1897.0,1.0,0.16699999999999998,17.134
458,61,Northwest Territories,Territoires du Nord-Ouest,06-04-2020,5,0,0.0,5,1217.0,1.0,20.0,2715.0,1.0,0.25,11.154000000000002
459,62,Nunavut,Nunavut,06-04-2020,0,0,0.0,0,229.0,0.0,,591.0,0.0,0.0,0.0
460,99,Repatriated travellers,Voyageurs rapatriés,06-04-2020,13,0,0.0,13,76.0,0.0,0.0,,0.0,0.0,
461,1,Canada,Canada,06-04-2020,16653,14,323.0,16667,336806.0,3616.0,21.7,896.0,1155.0,0.07400000000000001,44.34
462,59,British Columbia,Colombie-Britannique,07-04-2020,1291,0,43.0,1291,43257.0,783.0,60.65,853.0,25.0,0.02,25.456999999999997
463,48,Alberta,Alberta,07-04-2020,1373,0,26.0,1373,65265.0,,,1493.0,25.0,0.019,31.409000000000002
464,47,Saskatchewan,Saskatchewan,07-04-2020,260,0,3.0,260,14203.0,,,1209.0,7.0,0.027999999999999997,22.138
465,46,Manitoba,Manitoba,07-04-2020,203,14,3.0,217,13990.0,,,1022.0,13.0,0.064,15.845999999999998
466,35,Ontario,Ontario,07-04-2020,4726,0,153.0,4726,82055.0,,,563.0,379.0,0.087,32.444
467,24,Quebec,Québec,07-04-2020,9340,0,150.0,9340,104526.0,,,1232.0,760.0,0.08900000000000001,110.07700000000001
468,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-04-2020,228,0,2.0,228,3958.0,,,759.0,2.0,0.009000000000000001,43.717
469,13,New Brunswick,Nouveau-Brunswick,07-04-2020,105,0,0.0,105,6102.0,,,786.0,2.0,0.019,13.517000000000001
470,12,Nova Scotia,Nouvelle-Écosse,07-04-2020,310,0,0.0,310,11559.0,,,1190.0,17.0,0.057999999999999996,31.913
471,11,Prince Edward Island,Île-du-Prince-Édouard,07-04-2020,22,0,0.0,22,939.0,,,598.0,0.0,0.0,14.017000000000001
472,60,Yukon,Yukon,07-04-2020,7,0,0.0,7,787.0,,,1926.0,0.0,0.0,17.134
473,61,Northwest Territories,Territoires du Nord-Ouest,07-04-2020,5,0,0.0,5,1230.0,,,2744.0,0.0,0.0,11.154000000000002
474,62,Nunavut,Nunavut,07-04-2020,0,0,0.0,0,234.0,,,603.0,0.0,0.0,0.0
475,99,Repatriated travellers,Voyageurs rapatriés,07-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
476,1,Canada,Canada,07-04-2020,17883,14,380.0,17897,348105.0,,,926.0,1230.0,0.07400000000000001,47.611999999999995
477,59,British Columbia,Colombie-Britannique,08-04-2020,1336,0,48.0,1336,44269.0,838.0,62.72,873.0,45.0,0.035,26.344
478,48,Alberta,Alberta,08-04-2020,1423,0,29.0,1423,66783.0,,,1528.0,50.0,0.036000000000000004,32.553000000000004
479,47,Saskatchewan,Saskatchewan,08-04-2020,271,0,3.0,271,15059.0,,,1282.0,11.0,0.042,23.074
480,46,Manitoba,Manitoba,08-04-2020,206,15,3.0,221,14569.0,,,1064.0,4.0,0.018000000000000002,16.137999999999998
481,35,Ontario,Ontario,08-04-2020,5276,0,174.0,5276,85703.0,,,588.0,550.0,0.11599999999999999,36.22
482,24,Quebec,Québec,08-04-2020,10031,0,175.0,10031,109270.0,,,1288.0,691.0,0.07400000000000001,118.221
483,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-04-2020,232,0,2.0,232,4135.0,,,793.0,4.0,0.018000000000000002,44.483000000000004
484,13,New Brunswick,Nouveau-Brunswick,08-04-2020,108,0,0.0,108,6477.0,,,834.0,3.0,0.028999999999999998,13.902999999999999
485,12,Nova Scotia,Nouvelle-Écosse,08-04-2020,342,0,1.0,342,12072.0,,,1243.0,32.0,0.10300000000000001,35.207
486,11,Prince Edward Island,Île-du-Prince-Édouard,08-04-2020,24,0,0.0,24,1347.0,,,858.0,2.0,0.091,15.292
487,60,Yukon,Yukon,08-04-2020,7,0,0.0,7,794.0,,,1944.0,0.0,0.0,17.134
488,61,Northwest Territories,Territoires du Nord-Ouest,08-04-2020,5,0,0.0,5,1251.0,,,2791.0,0.0,0.0,11.154000000000002
489,62,Nunavut,Nunavut,08-04-2020,0,0,0.0,0,240.0,,,619.0,0.0,0.0,0.0
490,99,Repatriated travellers,Voyageurs rapatriés,08-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
491,1,Canada,Canada,08-04-2020,19274,15,435.0,19289,361969.0,,,963.0,1392.0,0.078,51.315
492,59,British Columbia,Colombie-Britannique,09-04-2020,1370,0,50.0,1370,45156.0,858.0,62.63,890.0,34.0,0.025,27.015
493,48,Alberta,Alberta,09-04-2020,1451,0,32.0,1451,68116.0,,,1558.0,28.0,0.02,33.194
494,47,Saskatchewan,Saskatchewan,09-04-2020,278,0,3.0,278,16059.0,,,1367.0,7.0,0.026000000000000002,23.67
495,46,Manitoba,Manitoba,09-04-2020,207,17,3.0,224,14569.0,,,1064.0,3.0,0.013999999999999999,16.357
496,35,Ontario,Ontario,09-04-2020,5759,0,200.0,5759,89906.0,,,617.0,483.0,0.092,39.536
497,24,Quebec,Québec,09-04-2020,10912,0,216.0,10912,113365.0,,,1336.0,881.0,0.08800000000000001,128.60399999999998
498,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-04-2020,236,0,3.0,236,4384.0,,,841.0,4.0,0.017,45.25
499,13,New Brunswick,Nouveau-Brunswick,09-04-2020,111,0,0.0,111,6949.0,,,895.0,3.0,0.027999999999999997,14.289000000000001
500,12,Nova Scotia,Nouvelle-Écosse,09-04-2020,373,0,2.0,373,13045.0,,,1343.0,31.0,0.091,38.398
501,11,Prince Edward Island,Île-du-Prince-Édouard,09-04-2020,25,0,0.0,25,1435.0,,,914.0,1.0,0.042,15.929
502,60,Yukon,Yukon,09-04-2020,8,0,0.0,8,806.0,,,1973.0,1.0,0.14300000000000002,19.582
503,61,Northwest Territories,Territoires du Nord-Ouest,09-04-2020,5,0,0.0,5,1265.0,,,2822.0,0.0,0.0,11.154000000000002
504,62,Nunavut,Nunavut,09-04-2020,0,0,0.0,0,247.0,,,637.0,0.0,0.0,0.0
505,99,Repatriated travellers,Voyageurs rapatriés,09-04-2020,13,0,0.0,13,76.0,,,,0.0,0.0,
506,1,Canada,Canada,09-04-2020,20748,17,509.0,20765,375302.0,,,998.0,1476.0,0.077,55.242
507,59,British Columbia,Colombie-Britannique,10-04-2020,1410,0,55.0,1410,46236.0,879.0,62.34,912.0,40.0,0.028999999999999998,27.803
508,48,Alberta,Alberta,10-04-2020,1500,0,39.0,1500,70080.0,,,1603.0,49.0,0.034,34.315
509,47,Saskatchewan,Saskatchewan,10-04-2020,285,0,3.0,285,16952.0,,,1443.0,7.0,0.025,24.266
510,46,Manitoba,Manitoba,10-04-2020,215,15,4.0,230,16075.0,,,1174.0,6.0,0.027000000000000003,16.795
511,35,Ontario,Ontario,10-04-2020,6237,0,222.0,6237,94271.0,,,647.0,478.0,0.083,42.817
512,24,Quebec,Québec,10-04-2020,11677,0,241.0,11677,118217.0,,,1393.0,765.0,0.07,137.62
513,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-04-2020,239,0,3.0,239,4520.0,,,867.0,3.0,0.013000000000000001,45.826
514,13,New Brunswick,Nouveau-Brunswick,10-04-2020,112,0,0.0,112,7299.0,,,940.0,1.0,0.009000000000000001,14.418
515,12,Nova Scotia,Nouvelle-Écosse,10-04-2020,407,0,2.0,407,13881.0,,,1429.0,34.0,0.091,41.898999999999994
516,11,Prince Edward Island,Île-du-Prince-Édouard,10-04-2020,25,0,0.0,25,1435.0,,,914.0,0.0,0.0,15.929
517,60,Yukon,Yukon,10-04-2020,8,0,0.0,8,806.0,,,1973.0,0.0,0.0,19.582
518,61,Northwest Territories,Territoires du Nord-Ouest,10-04-2020,5,0,0.0,5,1342.0,,,2994.0,0.0,0.0,11.154000000000002
519,62,Nunavut,Nunavut,10-04-2020,0,0,0.0,0,261.0,,,673.0,0.0,0.0,0.0
520,99,Repatriated travellers,Voyageurs rapatriés,10-04-2020,13,0,,13,76.0,,,,0.0,0.0,
521,1,Canada,Canada,10-04-2020,22133,15,569.0,22148,391375.0,,,1041.0,1383.0,0.067,58.92100000000001
522,59,British Columbia,Colombie-Britannique,11-04-2020,1445,0,58.0,1445,46236.0,905.0,62.63,912.0,35.0,0.025,28.493000000000002
523,48,Alberta,Alberta,11-04-2020,1569,0,40.0,1569,72779.0,,,1665.0,69.0,0.046,35.893
524,47,Saskatchewan,Saskatchewan,11-04-2020,289,0,4.0,289,17716.0,,,1508.0,4.0,0.013999999999999999,24.607
525,46,Manitoba,Manitoba,11-04-2020,226,17,4.0,243,16220.0,,,1184.0,13.0,0.057,17.744
526,35,Ontario,Ontario,11-04-2020,6648,0,253.0,6648,97838.0,,,672.0,411.0,0.066,45.638999999999996
527,24,Quebec,Québec,11-04-2020,12292,0,289.0,12292,123115.0,,,1451.0,615.0,0.053,144.868
528,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-04-2020,241,0,3.0,241,4713.0,,,904.0,2.0,0.008,46.208999999999996
529,13,New Brunswick,Nouveau-Brunswick,11-04-2020,112,0,0.0,112,7500.0,,,965.0,0.0,0.0,14.418
530,12,Nova Scotia,Nouvelle-Écosse,11-04-2020,428,0,2.0,428,14511.0,,,1494.0,21.0,0.052000000000000005,44.06
531,11,Prince Edward Island,Île-du-Prince-Édouard,11-04-2020,25,0,0.0,25,1577.0,,,1005.0,0.0,0.0,15.929
532,60,Yukon,Yukon,11-04-2020,8,0,0.0,8,815.0,,,1995.0,0.0,0.0,19.582
533,61,Northwest Territories,Territoires du Nord-Ouest,11-04-2020,5,0,0.0,5,1370.0,,,3056.0,0.0,0.0,11.154000000000002
534,62,Nunavut,Nunavut,11-04-2020,0,0,0.0,0,261.0,,,673.0,0.0,0.0,0.0
535,99,Repatriated travellers,Voyageurs rapatriés,11-04-2020,13,0,,13,76.0,,,,0.0,0.0,
536,1,Canada,Canada,11-04-2020,23301,17,653.0,23318,404651.0,,,1077.0,1170.0,0.053,62.034
537,59,British Columbia,Colombie-Britannique,12-04-2020,1445,0,58.0,1445,48360.0,905.0,62.63,954.0,0.0,0.0,28.493000000000002
538,48,Alberta,Alberta,12-04-2020,1651,0,44.0,1651,74709.0,,,1709.0,82.0,0.052000000000000005,37.769
539,47,Saskatchewan,Saskatchewan,12-04-2020,296,2,4.0,298,18499.0,,,1575.0,9.0,0.031,25.373
540,46,Manitoba,Manitoba,12-04-2020,226,16,4.0,242,17066.0,,,1246.0,-1.0,-0.004,17.671
541,35,Ontario,Ontario,12-04-2020,7049,0,274.0,7049,104784.0,,,719.0,401.0,0.06,48.391999999999996
542,24,Quebec,Québec,12-04-2020,12846,0,328.0,12846,126771.0,,,1494.0,554.0,0.045,151.39700000000002
543,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-04-2020,242,0,3.0,242,4812.0,,,923.0,1.0,0.004,46.401
544,13,New Brunswick,Nouveau-Brunswick,12-04-2020,114,0,0.0,114,7760.0,,,999.0,2.0,0.018000000000000002,14.675
545,12,Nova Scotia,Nouvelle-Écosse,12-04-2020,445,0,2.0,445,15329.0,,,1578.0,17.0,0.04,45.81
546,11,Prince Edward Island,Île-du-Prince-Édouard,12-04-2020,25,0,0.0,25,1645.0,,,1048.0,0.0,0.0,15.929
547,60,Yukon,Yukon,12-04-2020,8,0,0.0,8,815.0,,,1995.0,0.0,0.0,19.582
548,61,Northwest Territories,Territoires du Nord-Ouest,12-04-2020,5,0,0.0,5,1386.0,,,3092.0,0.0,0.0,11.154000000000002
549,62,Nunavut,Nunavut,12-04-2020,0,0,0.0,0,264.0,,,681.0,0.0,0.0,0.0
550,99,Repatriated travellers,Voyageurs rapatriés,12-04-2020,13,0,,13,76.0,,,,0.0,0.0,
551,1,Canada,Canada,12-04-2020,24365,18,717.0,24383,422200.0,,,1123.0,1065.0,0.046,64.867
552,59,British Columbia,Colombie-Britannique,13-04-2020,1490,0,69.0,1490,49370.0,926.0,62.15,974.0,45.0,0.031,29.381
553,48,Alberta,Alberta,13-04-2020,1732,0,46.0,1732,77007.0,,,1762.0,81.0,0.049,39.622
554,47,Saskatchewan,Saskatchewan,13-04-2020,300,0,4.0,300,18995.0,,,1617.0,2.0,0.006999999999999999,25.544
555,46,Manitoba,Manitoba,13-04-2020,229,17,4.0,246,17119.0,,,1250.0,4.0,0.017,17.963
556,35,Ontario,Ontario,13-04-2020,7470,0,291.0,7470,109764.0,,,754.0,421.0,0.06,51.282
557,24,Quebec,Québec,13-04-2020,13557,0,360.0,13557,131570.0,,,1551.0,711.0,0.055,159.77700000000002
558,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-04-2020,244,0,3.0,244,4897.0,,,939.0,2.0,0.008,46.784
559,13,New Brunswick,Nouveau-Brunswick,13-04-2020,116,0,0.0,116,8004.0,,,1030.0,2.0,0.018000000000000002,14.933
560,12,Nova Scotia,Nouvelle-Écosse,13-04-2020,474,0,3.0,474,16548.0,,,1704.0,29.0,0.065,48.79600000000001
561,11,Prince Edward Island,Île-du-Prince-Édouard,13-04-2020,25,0,0.0,25,1715.0,,,1093.0,0.0,0.0,15.929
562,60,Yukon,Yukon,13-04-2020,8,0,0.0,8,832.0,,,2037.0,0.0,0.0,19.582
563,61,Northwest Territories,Territoires du Nord-Ouest,13-04-2020,5,0,0.0,5,1390.0,,,3101.0,0.0,0.0,11.154000000000002
564,62,Nunavut,Nunavut,13-04-2020,0,0,0.0,0,264.0,,,681.0,0.0,0.0,0.0
565,99,Repatriated travellers,Voyageurs rapatriés,13-04-2020,13,0,,13,76.0,,,,0.0,0.0,
566,1,Canada,Canada,13-04-2020,25663,17,780.0,25680,437475.0,,,1164.0,1297.0,0.053,68.317
567,59,British Columbia,Colombie-Britannique,14-04-2020,1517,0,72.0,1517,50134.0,942.0,62.1,989.0,27.0,0.018000000000000002,29.913
568,48,Alberta,Alberta,14-04-2020,1870,0,48.0,1870,79695.0,,,1823.0,138.0,0.08,42.778999999999996
569,47,Saskatchewan,Saskatchewan,14-04-2020,301,0,4.0,301,19442.0,,,1655.0,1.0,0.003,25.629
570,46,Manitoba,Manitoba,14-04-2020,229,17,4.0,246,17789.0,,,1299.0,0.0,0.0,17.963
571,35,Ontario,Ontario,14-04-2020,7953,0,334.0,7953,115189.0,,,791.0,483.0,0.065,54.598
572,24,Quebec,Québec,14-04-2020,14248,0,435.0,14248,137451.0,,,1620.0,691.0,0.051,167.921
573,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-04-2020,244,0,3.0,244,5370.0,,,1030.0,0.0,0.0,46.784
574,13,New Brunswick,Nouveau-Brunswick,14-04-2020,116,0,0.0,116,8229.0,,,1059.0,0.0,0.0,14.933
575,12,Nova Scotia,Nouvelle-Écosse,14-04-2020,517,0,3.0,517,17477.0,,,1799.0,43.0,0.091,53.222
576,11,Prince Edward Island,Île-du-Prince-Édouard,14-04-2020,25,0,0.0,25,1715.0,,,1093.0,0.0,0.0,15.929
577,60,Yukon,Yukon,14-04-2020,8,0,0.0,8,835.0,,,2044.0,0.0,0.0,19.582
578,61,Northwest Territories,Territoires du Nord-Ouest,14-04-2020,5,0,0.0,5,1393.0,,,3108.0,0.0,0.0,11.154000000000002
579,62,Nunavut,Nunavut,14-04-2020,0,0,0.0,0,264.0,,,681.0,0.0,0.0,0.0
580,99,Repatriated travellers,Voyageurs rapatriés,14-04-2020,13,0,,13,76.0,,,,0.0,0.0,
581,1,Canada,Canada,14-04-2020,27046,17,903.0,27063,454983.0,,,1210.0,1383.0,0.054000000000000006,71.997
582,59,British Columbia,Colombie-Britannique,15-04-2020,1561,0,75.0,1561,50438.0,955.0,61.18,995.0,44.0,0.028999999999999998,30.781
583,48,Alberta,Alberta,15-04-2020,1996,0,48.0,1996,79695.0,,,1823.0,126.0,0.067,45.661
584,47,Saskatchewan,Saskatchewan,15-04-2020,304,0,4.0,304,20013.0,,,1704.0,3.0,0.01,25.884
585,46,Manitoba,Manitoba,15-04-2020,231,17,5.0,246,17789.0,,,1299.0,0.0,0.0,17.963
586,35,Ontario,Ontario,15-04-2020,8447,0,385.0,8447,120182.0,,,825.0,494.0,0.062,57.989
587,24,Quebec,Québec,15-04-2020,14860,0,487.0,14860,143174.0,,,1687.0,612.0,0.043,175.13299999999998
588,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-04-2020,247,0,3.0,247,5157.0,,,989.0,3.0,0.012,47.36
589,13,New Brunswick,Nouveau-Brunswick,15-04-2020,117,0,0.0,117,8674.0,,,1117.0,1.0,0.009000000000000001,15.061
590,12,Nova Scotia,Nouvelle-Écosse,15-04-2020,549,0,3.0,549,18245.0,,,1878.0,32.0,0.062,56.516999999999996
591,11,Prince Edward Island,Île-du-Prince-Édouard,15-04-2020,26,0,0.0,26,1863.0,,,1187.0,1.0,0.04,16.566
592,60,Yukon,Yukon,15-04-2020,8,0,0.0,8,841.0,,,2059.0,0.0,0.0,19.582
593,61,Northwest Territories,Territoires du Nord-Ouest,15-04-2020,5,0,0.0,5,1401.0,,,3125.0,0.0,0.0,11.154000000000002
594,62,Nunavut,Nunavut,15-04-2020,0,0,0.0,0,264.0,,,681.0,0.0,0.0,0.0
595,99,Repatriated travellers,Voyageurs rapatriés,15-04-2020,13,0,,13,76.0,,,,0.0,0.0,
596,1,Canada,Canada,15-04-2020,28364,17,1010.0,28381,467736.0,,,1244.0,1318.0,0.049,75.503
597,59,British Columbia,Colombie-Britannique,16-04-2020,1561,0,75.0,1561,51297.0,955.0,61.18,1012.0,0.0,0.0,30.781
598,48,Alberta,Alberta,16-04-2020,2158,0,50.0,2158,85502.0,,,1956.0,162.0,0.081,49.367
599,47,Saskatchewan,Saskatchewan,16-04-2020,305,0,4.0,305,20631.0,,,1757.0,1.0,0.003,25.969
600,46,Manitoba,Manitoba,16-04-2020,239,11,5.0,250,18318.0,,,1338.0,4.0,0.016,18.255
601,35,Ontario,Ontario,16-04-2020,8961,0,423.0,8961,125309.0,,,860.0,514.0,0.061,61.518
602,24,Quebec,Québec,16-04-2020,15857,0,630.0,15857,148571.0,,,1751.0,997.0,0.067,186.88400000000001
603,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-04-2020,252,0,3.0,252,5305.0,,,1017.0,5.0,0.02,48.318000000000005
604,13,New Brunswick,Nouveau-Brunswick,16-04-2020,117,0,0.0,117,8945.0,,,1151.0,0.0,0.0,15.061
605,12,Nova Scotia,Nouvelle-Écosse,16-04-2020,579,0,3.0,579,19239.0,,,1981.0,30.0,0.055,59.605
606,11,Prince Edward Island,Île-du-Prince-Édouard,16-04-2020,26,0,0.0,26,1946.0,,,1240.0,0.0,0.0,16.566
607,60,Yukon,Yukon,16-04-2020,8,0,0.0,8,849.0,,,2078.0,0.0,0.0,19.582
608,61,Northwest Territories,Territoires du Nord-Ouest,16-04-2020,5,0,0.0,5,1438.0,,,3208.0,0.0,0.0,11.154000000000002
609,62,Nunavut,Nunavut,16-04-2020,0,0,0.0,0,275.0,,,709.0,0.0,0.0,0.0
610,99,Repatriated travellers,Voyageurs rapatriés,16-04-2020,13,0,,13,76.0,,,,0.0,0.0,
611,1,Canada,Canada,16-04-2020,30081,11,1193.0,30092,487625.0,,,1297.0,1711.0,0.06,80.055
612,59,British Columbia,Colombie-Britannique,17-04-2020,1575,0,77.0,1575,52378.0,955.0,60.63,1033.0,14.0,0.009000000000000001,31.057
613,48,Alberta,Alberta,17-04-2020,2397,0,50.0,2397,89144.0,,,2039.0,239.0,0.111,54.835
614,47,Saskatchewan,Saskatchewan,17-04-2020,306,1,4.0,307,21212.0,,,1806.0,2.0,0.006999999999999999,26.14
615,46,Manitoba,Manitoba,17-04-2020,239,11,5.0,250,18814.0,,,1374.0,0.0,0.0,18.255
616,35,Ontario,Ontario,17-04-2020,9525,0,478.0,9525,132133.0,,,907.0,564.0,0.063,65.39
617,24,Quebec,Québec,17-04-2020,16798,0,688.0,16798,153722.0,,,1812.0,941.0,0.059000000000000004,197.97400000000002
618,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-04-2020,256,0,3.0,256,5584.0,,,1071.0,4.0,0.016,49.085
619,13,New Brunswick,Nouveau-Brunswick,17-04-2020,117,0,0.0,117,9684.0,,,1247.0,0.0,0.0,15.061
620,12,Nova Scotia,Nouvelle-Écosse,17-04-2020,606,0,4.0,606,20432.0,,,2103.0,27.0,0.047,62.385
621,11,Prince Edward Island,Île-du-Prince-Édouard,17-04-2020,26,0,0.0,26,2013.0,,,1283.0,0.0,0.0,16.566
622,60,Yukon,Yukon,17-04-2020,9,0,0.0,9,852.0,,,2085.0,1.0,0.125,22.03
623,61,Northwest Territories,Territoires du Nord-Ouest,17-04-2020,5,0,0.0,5,1447.0,,,3228.0,0.0,0.0,11.154000000000002
624,62,Nunavut,Nunavut,17-04-2020,0,0,0.0,0,286.0,,,737.0,0.0,0.0,0.0
625,99,Repatriated travellers,Voyageurs rapatriés,17-04-2020,13,0,,13,76.0,,,,0.0,0.0,
626,1,Canada,Canada,17-04-2020,31872,12,1309.0,31884,507701.0,,,1351.0,1792.0,0.06,84.822
627,59,British Columbia,Colombie-Britannique,18-04-2020,1618,0,78.0,1618,53569.0,966.0,59.7,1056.0,43.0,0.027000000000000003,31.905
628,48,Alberta,Alberta,18-04-2020,2562,0,51.0,2562,92962.0,1162.0,45.36,2127.0,165.0,0.069,58.608999999999995
629,47,Saskatchewan,Saskatchewan,18-04-2020,310,3,4.0,313,21997.0,234.0,74.76,1873.0,6.0,0.02,26.651
630,46,Manitoba,Manitoba,18-04-2020,243,10,5.0,253,19412.0,132.0,52.17,1417.0,3.0,0.012,18.474
631,35,Ontario,Ontario,18-04-2020,10010,0,514.0,10010,139448.0,4875.0,48.7,957.0,485.0,0.051,68.719
632,24,Quebec,Québec,18-04-2020,17521,0,805.0,17521,158770.0,3315.0,18.92,1871.0,723.0,0.043,206.495
633,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-04-2020,257,0,3.0,257,5870.0,189.0,73.54,1126.0,1.0,0.004,49.277
634,13,New Brunswick,Nouveau-Brunswick,18-04-2020,118,0,0.0,118,9958.0,87.0,73.73,1282.0,1.0,0.009000000000000001,15.19
635,12,Nova Scotia,Nouvelle-Écosse,18-04-2020,649,0,7.0,649,21363.0,184.0,28.35,2199.0,43.0,0.071,66.811
636,11,Prince Edward Island,Île-du-Prince-Édouard,18-04-2020,26,0,0.0,26,2086.0,23.0,88.46,1329.0,0.0,0.0,16.566
637,60,Yukon,Yukon,18-04-2020,9,0,0.0,9,859.0,8.0,88.89,2103.0,0.0,0.0,22.03
638,61,Northwest Territories,Territoires du Nord-Ouest,18-04-2020,5,0,0.0,5,1459.0,3.0,60.0,3255.0,0.0,0.0,11.154000000000002
639,62,Nunavut,Nunavut,18-04-2020,0,0,0.0,0,304.0,0.0,,784.0,0.0,0.0,0.0
640,99,Repatriated travellers,Voyageurs rapatriés,18-04-2020,13,0,,13,76.0,,,,0.0,0.0,
641,1,Canada,Canada,18-04-2020,33341,13,1467.0,33354,528057.0,11178.0,33.51,1405.0,1470.0,0.046,88.73299999999999
642,59,British Columbia,Colombie-Britannique,19-04-2020,1618,0,78.0,1618,54778.0,966.0,59.7,1080.0,0.0,0.0,31.905
643,48,Alberta,Alberta,19-04-2020,2562,0,51.0,2562,97180.0,1162.0,45.36,2223.0,0.0,0.0,58.608999999999995
644,47,Saskatchewan,Saskatchewan,19-04-2020,314,1,4.0,315,22759.0,234.0,74.29,1938.0,2.0,0.006,26.820999999999998
645,46,Manitoba,Manitoba,19-04-2020,245,8,5.0,253,19634.0,143.0,56.52,1434.0,0.0,0.0,18.474
646,35,Ontario,Ontario,19-04-2020,10578,0,553.0,10578,148106.0,5209.0,49.24,1017.0,568.0,0.057,72.618
647,24,Quebec,Québec,19-04-2020,18357,0,877.0,18357,163548.0,3555.0,19.37,1928.0,836.0,0.048,216.347
648,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-04-2020,257,0,3.0,257,6128.0,191.0,74.32,1175.0,0.0,0.0,49.277
649,13,New Brunswick,Nouveau-Brunswick,19-04-2020,118,0,0.0,118,10290.0,92.0,77.97,1325.0,0.0,0.0,15.19
650,12,Nova Scotia,Nouvelle-Écosse,19-04-2020,675,0,9.0,675,22029.0,200.0,29.63,2268.0,26.0,0.04,69.488
651,11,Prince Edward Island,Île-du-Prince-Édouard,19-04-2020,26,0,0.0,26,2239.0,23.0,88.46,1427.0,0.0,0.0,16.566
652,60,Yukon,Yukon,19-04-2020,9,0,0.0,9,878.0,8.0,88.89,2149.0,0.0,0.0,22.03
653,61,Northwest Territories,Territoires du Nord-Ouest,19-04-2020,5,0,0.0,5,1476.0,3.0,60.0,3293.0,0.0,0.0,11.154000000000002
654,62,Nunavut,Nunavut,19-04-2020,0,0,0.0,0,304.0,0.0,,784.0,0.0,0.0,0.0
655,99,Repatriated travellers,Voyageurs rapatriés,19-04-2020,13,0,,13,76.0,,,,0.0,0.0,
656,1,Canada,Canada,19-04-2020,34777,9,1580.0,34786,549349.0,11786.0,33.88,1461.0,1432.0,0.043,92.542
657,59,British Columbia,Colombie-Britannique,20-04-2020,1699,0,86.0,1699,55779.0,1039.0,61.15,1100.0,81.0,0.05,33.501999999999995
658,48,Alberta,Alberta,20-04-2020,2908,0,59.0,2908,100898.0,1230.0,42.3,2308.0,346.0,0.135,66.525
659,47,Saskatchewan,Saskatchewan,20-04-2020,316,0,4.0,316,22759.0,238.0,75.32,1938.0,1.0,0.003,26.906
660,46,Manitoba,Manitoba,20-04-2020,246,8,6.0,254,19924.0,143.0,56.3,1455.0,1.0,0.004,18.547
661,35,Ontario,Ontario,20-04-2020,11184,0,584.0,11184,148106.0,5515.0,49.31,1017.0,606.0,0.057,76.779
662,24,Quebec,Québec,20-04-2020,19319,0,939.0,19319,167801.0,3847.0,19.91,1978.0,962.0,0.052000000000000005,227.685
663,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-04-2020,257,0,3.0,257,6233.0,191.0,74.32,1195.0,0.0,0.0,49.277
664,13,New Brunswick,Nouveau-Brunswick,20-04-2020,118,0,0.0,118,10492.0,98.0,83.05,1351.0,0.0,0.0,15.19
665,12,Nova Scotia,Nouvelle-Écosse,20-04-2020,721,0,9.0,721,22669.0,248.0,34.4,2334.0,46.0,0.068,74.223
666,11,Prince Edward Island,Île-du-Prince-Édouard,20-04-2020,26,0,0.0,26,2239.0,23.0,88.46,1427.0,0.0,0.0,16.566
667,60,Yukon,Yukon,20-04-2020,11,0,0.0,11,878.0,8.0,72.73,2149.0,2.0,0.222,26.925
668,61,Northwest Territories,Territoires du Nord-Ouest,20-04-2020,5,0,0.0,5,1495.0,5.0,100.0,3335.0,0.0,0.0,11.154000000000002
669,62,Nunavut,Nunavut,20-04-2020,0,0,0.0,0,305.0,0.0,,786.0,0.0,0.0,0.0
670,99,Repatriated travellers,Voyageurs rapatriés,20-04-2020,13,0,,13,76.0,,,,0.0,0.0,
671,1,Canada,Canada,20-04-2020,36823,8,1690.0,36831,559578.0,12585.0,34.17,1489.0,2045.0,0.059000000000000004,97.98299999999999
